"j","k","method","ISE_MC"
1,7,"GM",0.00137784461014568
1,7,"LL",0.000276707672002506
1,7,"NW",0.000838377895253737
1,10,"GM",0.00102361256862273
1,10,"LL",0.000176542969161965
1,10,"NW",0.000565793445189737
1,14,"GM",0.000901653510133827
1,14,"LL",0.000109093723373057
1,14,"NW",0.000363070948148993
2,7,"GM",0.00615355642132894
2,7,"LL",0.00091555876917635
2,7,"NW",0.00283419297097102
2,10,"GM",0.00423487503935191
2,10,"LL",0.000633498201579183
2,10,"NW",0.00208638917818587
2,14,"GM",0.00415328317901434
2,14,"LL",0.000350764293133714
2,14,"NW",0.00112271869423566
3,7,"GM",0.00386335906316796
3,7,"LL",0.000369849552047821
3,7,"NW",0.00181742888157821
3,10,"GM",0.00294253969386166
3,10,"LL",0.000238838334877944
3,10,"NW",0.00127291006010993
3,14,"GM",0.00240189320006979
3,14,"LL",0.00015014905253876
3,14,"NW",0.000599840943596428
1,7,"GM",0.00131918550107588
1,7,"LL",0.000285676439055957
1,7,"NW",0.000913434916674893
1,10,"GM",0.00102853593159292
1,10,"LL",0.000176165344799063
1,10,"NW",0.000560513801572719
1,14,"GM",0.000830221504714733
1,14,"LL",0.000101887594822057
1,14,"NW",0.000411559950549125
2,7,"GM",0.00581964506852114
2,7,"LL",0.00085320357449591
2,7,"NW",0.00301764930613631
2,10,"GM",0.00491379800686554
2,10,"LL",0.000615924131688885
2,10,"NW",0.00202441060168736
2,14,"GM",0.0033984925216974
2,14,"LL",0.000383874121437131
2,14,"NW",0.000972264643338227
3,7,"GM",0.00399491430833144
3,7,"LL",0.000386413924396286
3,7,"NW",0.00201382074550065
3,10,"GM",0.00253362376997943
3,10,"LL",0.000223796824916963
3,10,"NW",0.0012294702342637
3,14,"GM",0.00217416323566968
3,14,"LL",0.000145846540162056
3,14,"NW",0.000696009160790613
1,7,"GM",0.0012339261103854
1,7,"LL",0.000283454861389064
1,7,"NW",0.000917328469877254
1,10,"GM",0.00102218985021772
1,10,"LL",0.000169026739258097
1,10,"NW",0.0005839216285004
1,14,"GM",0.000818627112193305
1,14,"LL",0.000101818864657865
1,14,"NW",0.000384043614101706
2,7,"GM",0.00585506536188402
2,7,"LL",0.00082977853751254
2,7,"NW",0.00289795056507801
2,10,"GM",0.0038272405598978
2,10,"LL",0.000638853197432895
2,10,"NW",0.00214360393183828
2,14,"GM",0.0038268879260266
2,14,"LL",0.000376142140730438
2,14,"NW",0.0010382804869235
3,7,"GM",0.00357159146755977
3,7,"LL",0.00037200403350472
3,7,"NW",0.00211483925567429
3,10,"GM",0.00289448581952284
3,10,"LL",0.000239792562417215
3,10,"NW",0.00117150807959362
3,14,"GM",0.00289394729986494
3,14,"LL",0.000140492567749204
3,14,"NW",0.000707953421708423
1,7,"GM",0.00135038630726981
1,7,"LL",0.000278626736615256
1,7,"NW",0.000863837021842059
1,10,"GM",0.00104759438387653
1,10,"LL",0.000177125992864487
1,10,"NW",0.000595521680379346
1,14,"GM",0.000735043543992661
1,14,"LL",0.000105014116223131
1,14,"NW",0.000375068507900794
2,7,"GM",0.00537932838357607
2,7,"LL",0.000767185845800147
2,7,"NW",0.00331565869176628
2,10,"GM",0.00436092754344339
2,10,"LL",0.000570984923400771
2,10,"NW",0.00218329774142649
2,14,"GM",0.00357362427331069
2,14,"LL",0.000389957583288958
2,14,"NW",0.0011085236951101
3,7,"GM",0.00358823291116424
3,7,"LL",0.000378704713477981
3,7,"NW",0.00175404667162843
3,10,"GM",0.00378678268330789
3,10,"LL",0.000225482396930945
3,10,"NW",0.00121151126764033
3,14,"GM",0.00234447128246751
3,14,"LL",0.000146702368860785
3,14,"NW",0.000712961596273328
1,7,"GM",0.00148458313777305
1,7,"LL",0.000292395303637818
1,7,"NW",0.000893457791417922
1,10,"GM",0.000947882165975268
1,10,"LL",0.000183844765645332
1,10,"NW",0.000559293913298077
1,14,"GM",0.000938099464018922
1,14,"LL",0.000108183956454764
1,14,"NW",0.000351118937048241
2,7,"GM",0.00512396135782395
2,7,"LL",0.00087132784550186
2,7,"NW",0.00312962327132666
2,10,"GM",0.00386560981747606
2,10,"LL",0.000614867163416876
2,10,"NW",0.0020245617319679
2,14,"GM",0.00402138016174161
2,14,"LL",0.000362472612315177
2,14,"NW",0.00104261261463943
3,7,"GM",0.00363749162949554
3,7,"LL",0.000412089122653459
3,7,"NW",0.00189989857225467
3,10,"GM",0.00346550120592311
3,10,"LL",0.000249104255514421
3,10,"NW",0.00114943433846282
3,14,"GM",0.00252247001183156
3,14,"LL",0.000150497515911094
3,14,"NW",0.000693265000265365
1,7,"GM",0.00142048100556815
1,7,"LL",0.000290082422867524
1,7,"NW",0.000869559939356136
1,10,"GM",0.00105254723361801
1,10,"LL",0.000162111103679268
1,10,"NW",0.000564254846987405
1,14,"GM",0.000954605217891582
1,14,"LL",0.000111362528517762
1,14,"NW",0.000385764821747319
2,7,"GM",0.00573854255191738
2,7,"LL",0.000863180133175
2,7,"NW",0.0031262868041339
2,10,"GM",0.00585275232192676
2,10,"LL",0.000613871149620377
2,10,"NW",0.00219076810573408
2,14,"GM",0.00399641922272233
2,14,"LL",0.000422348711825434
2,14,"NW",0.00107900071048931
3,7,"GM",0.00359815238322667
3,7,"LL",0.000365556040022943
3,7,"NW",0.00177048723167158
3,10,"GM",0.00267728838052967
3,10,"LL",0.000227833835644008
3,10,"NW",0.00126928207873776
3,14,"GM",0.00240120136038132
3,14,"LL",0.000160241780227275
3,14,"NW",0.000745346450278901
1,7,"GM",0.00135437135950788
1,7,"LL",0.000288756271279582
1,7,"NW",0.000914097955622908
