"j","k","method","ISE_MC"
2,10,"LL",0.000553298894392723
2,10,"NW",0.00194838432250367
2,14,"GM",0.00299622679285846
2,14,"LL",0.000377726619592304
2,14,"NW",0.00101084125983973
3,7,"GM",0.00360734806321184
3,7,"LL",0.000396959225634023
3,7,"NW",0.00168436799880522
3,10,"GM",0.0028096893682853
3,10,"LL",0.000220807683554419
3,10,"NW",0.00122315820809789
3,14,"GM",0.00227705368601233
3,14,"LL",0.000141771745217304
3,14,"NW",0.000693286171552352
1,7,"GM",0.00153951121821489
1,7,"LL",0.000255116000085452
1,7,"NW",0.000888021996343593
1,10,"GM",0.00107178104535007
1,10,"LL",0.000165008592096624
1,10,"NW",0.000628733881785314
1,14,"GM",0.0007175664067848
1,14,"LL",0.000112477249807362
1,14,"NW",0.000422534114030814
2,7,"GM",0.00520627054684736
2,7,"LL",0.000852494332834379
2,7,"NW",0.00307675967199482
2,10,"GM",0.00465987155167164
2,10,"LL",0.000591201334563027
2,10,"NW",0.00202858237050921
2,14,"GM",0.00354897365980413
2,14,"LL",0.000392547782341242
2,14,"NW",0.00111649450662384
3,7,"GM",0.00450779903349758
3,7,"LL",0.000377602847212232
3,7,"NW",0.00216955351269592
3,10,"GM",0.00314288190435631
3,10,"LL",0.000221395980935614
3,10,"NW",0.00119801258859833
3,14,"GM",0.00251261109649709
3,14,"LL",0.000153877462622221
3,14,"NW",0.00068926556535951
