"j","k","method","ISE_MC"
1,10,"LL",0.000157154969736758
1,10,"NW",0.000566322702529748
1,14,"GM",0.000800423579632316
1,14,"LL",0.000108994134814484
1,14,"NW",0.000403910491266238
2,7,"GM",0.00575456644716342
2,7,"LL",0.000876475237407453
2,7,"NW",0.00284598581877052
2,10,"GM",0.00516082749967535
2,10,"LL",0.000595390129292151
2,10,"NW",0.00205712178862676
2,14,"GM",0.0035610367563278
2,14,"LL",0.000407726247972235
2,14,"NW",0.00111134507446294
3,7,"GM",0.00422515607858214
3,7,"LL",0.000412813619670472
3,7,"NW",0.00197981001616274
3,10,"GM",0.00304570246938808
3,10,"LL",0.00023157365356323
3,10,"NW",0.0011673661479016
3,14,"GM",0.00227724549450588
3,14,"LL",0.000144499362201837
3,14,"NW",0.000669943441405177
1,7,"GM",0.00141777205759971
1,7,"LL",0.000281355813815539
1,7,"NW",0.000807054423014662
1,10,"GM",0.00108883454544051
1,10,"LL",0.000167144070778115
1,10,"NW",0.000540675441260147
1,14,"GM",0.000821444305882398
1,14,"LL",0.000111641697801224
1,14,"NW",0.000400694778838687
2,7,"GM",0.00567263101823203
2,7,"LL",0.000888543182475381
2,7,"NW",0.00264545239700668
2,10,"GM",0.00424548217378067
2,10,"LL",0.000596010510691424
2,10,"NW",0.0021671494184502
2,14,"GM",0.00414397282749722
2,14,"LL",0.000371835668264305
2,14,"NW",0.00102191536641075
3,7,"GM",0.00357812711439451
3,7,"LL",0.000392688060765642
3,7,"NW",0.00186652869455638
3,10,"GM",0.00273754399256181
3,10,"LL",0.000240475782729176
3,10,"NW",0.00117604946255059
3,14,"GM",0.00226520079235983
3,14,"LL",0.000138616524211496
3,14,"NW",0.000690721256530087
1,7,"GM",0.00124817940523171
1,7,"LL",0.000288389777219683
1,7,"NW",0.000975611008633253
1,10,"GM",0.000924636433350136
1,10,"LL",0.000182518458521561
1,10,"NW",0.000581544872251177
1,14,"GM",0.000716479681216941
1,14,"LL",0.000111991237836389
1,14,"NW",0.000376607142708935
2,7,"GM",0.00553386896577667
2,7,"LL",0.0008890361353601
2,7,"NW",0.00285306768860665
2,10,"GM",0.00464636291913876
2,10,"LL",0.000574203506544522
2,10,"NW",0.00184105080509204
2,14,"GM",0.00360106034756337
2,14,"LL",0.000399052439315657
2,14,"NW",0.00117540387879052
3,7,"GM",0.0039848810615202
3,7,"LL",0.000398899431365074
3,7,"NW",0.00198827395751408
3,10,"GM",0.00273462039193002
3,10,"LL",0.0002411467537309
3,10,"NW",0.00123954492831348
3,14,"GM",0.00232507395485886
3,14,"LL",0.000147764118453426
3,14,"NW",0.000563852245517424
1,7,"GM",0.0012022980144635
1,7,"LL",0.000308480433638172
1,7,"NW",0.000909210408520183
1,10,"GM",0.00122435730322755
1,10,"LL",0.000171568439520078
1,10,"NW",0.000578604955915745
1,14,"GM",0.000806871377809928
1,14,"LL",0.000109359631279464
1,14,"NW",0.000376005055108075
2,7,"GM",0.00611927691733286
2,7,"LL",0.000852237435007728
2,7,"NW",0.00344011342191109
2,10,"GM",0.00466717538084224
2,10,"LL",0.000602573075931242
2,10,"NW",0.00208050018472676
2,14,"GM",0.00378124064687703
2,14,"LL",0.000356388591995593
2,14,"NW",0.00117865978838844
3,7,"GM",0.00348086573103805
3,7,"LL",0.00038325911373009
3,7,"NW",0.00171151788281706
3,10,"GM",0.0027999719079334
3,10,"LL",0.00024219995436193
3,10,"NW",0.00115331697488337
3,14,"GM",0.00231803704935517
3,14,"LL",0.000143808308875475
3,14,"NW",0.000692398887491594
