"j","k","method","ISE_MC"
2,10,"LL",0.000578922601913928
2,10,"NW",0.00206565204039034
2,14,"GM",0.00408069626240044
2,14,"LL",0.000386172870035112
2,14,"NW",0.00100595836954432
3,7,"GM",0.0036353507409497
3,7,"LL",0.000393580431771331
3,7,"NW",0.00188101427319854
3,10,"GM",0.00265517950092663
3,10,"LL",0.000235667042930619
3,10,"NW",0.00117714398736778
3,14,"GM",0.00241216857853093
3,14,"LL",0.000144765796778003
3,14,"NW",0.000724319212889459
1,7,"GM",0.00145170947901356
1,7,"LL",0.000286162655133024
1,7,"NW",0.000904508100076864
1,10,"GM",0.00099870829695581
1,10,"LL",0.000169943837449208
1,10,"NW",0.000567239472931556
1,14,"GM",0.000925999071376534
1,14,"LL",0.00010422647402119
1,14,"NW",0.000386684965773253
2,7,"GM",0.00588312701080257
2,7,"LL",0.000849158992625412
2,7,"NW",0.00309149016959867
2,10,"GM",0.00424956479318186
2,10,"LL",0.000619617541617368
2,10,"NW",0.00214644518080999
2,14,"GM",0.00388614037190573
2,14,"LL",0.000382852264326806
2,14,"NW",0.00103909102859522
3,7,"GM",0.00361548436984574
3,7,"LL",0.000382672179776907
3,7,"NW",0.00186160949186208
3,10,"GM",0.00317732217141251
3,10,"LL",0.000245158320654285
3,10,"NW",0.00122982053584627
3,14,"GM",0.00212294702170573
3,14,"LL",0.000151659056989594
3,14,"NW",0.00061752931514803
1,7,"GM",0.00132250537810243
1,7,"LL",0.000288493605358526
1,7,"NW",0.000884265016601295
1,10,"GM",0.0010438146771587
1,10,"LL",0.00017609162706752
1,10,"NW",0.000640589296073546
1,14,"GM",0.00078003904351682
1,14,"LL",0.000111140093162479
1,14,"NW",0.000382102368539661
2,7,"GM",0.00488286654587566
2,7,"LL",0.000863540546627923
2,7,"NW",0.00355493992540619
2,10,"GM",0.00441769539130064
2,10,"LL",0.000639818522232365
2,10,"NW",0.00176056605731024
2,14,"GM",0.00417164333600612
2,14,"LL",0.000405659255812442
2,14,"NW",0.00117810906656775
3,7,"GM",0.00362324490060246
3,7,"LL",0.000385630998375118
3,7,"NW",0.00182109816528298
3,10,"GM",0.00280201385033333
3,10,"LL",0.000251827106222965
3,10,"NW",0.00111047723213611
3,14,"GM",0.00264868167538338
3,14,"LL",0.000146736861129472
3,14,"NW",0.000679980887419869
1,7,"GM",0.00130035421407465
1,7,"LL",0.000299932935579763
1,7,"NW",0.000923249077952294
1,10,"GM",0.00103318142711513
1,10,"LL",0.000165851385594558
1,10,"NW",0.000571148467968468
1,14,"GM",0.000888646198876254
1,14,"LL",0.000110148699920117
1,14,"NW",0.000408393456771982
2,7,"GM",0.00605743658535656
2,7,"LL",0.000779880858292544
2,7,"NW",0.0031640642907199
2,10,"GM",0.00459378870476757
2,10,"LL",0.00063726289799319
2,10,"NW",0.00191620968499757
2,14,"GM",0.00378822799721782
2,14,"LL",0.000393477271529874
2,14,"NW",0.00114979269937711
3,7,"GM",0.00362027217713486
3,7,"LL",0.000394307858808152
3,7,"NW",0.00216133976177944
3,10,"GM",0.00389355368664887
3,10,"LL",0.000249346736519719
3,10,"NW",0.00116874954587336
3,14,"GM",0.0021883551226485
3,14,"LL",0.000158885562573289
3,14,"NW",0.000626814339087354
1,7,"GM",0.0011784447338681
1,7,"LL",0.00029432366640778
1,7,"NW",0.000842704521978619
1,10,"GM",0.00103667254472967
1,10,"LL",0.000178337409378982
1,10,"NW",0.000576110031473234
1,14,"GM",0.000916143418643843
1,14,"LL",0.000107622246625379
1,14,"NW",0.000422066126348738
2,7,"GM",0.00497938589810542
2,7,"LL",0.00087195045062083
2,7,"NW",0.00336840634894478
2,10,"GM",0.0043578644739963
2,10,"LL",0.000588574506317971
2,10,"NW",0.00196187949038683
2,14,"GM",0.00404631232738868
2,14,"LL",0.000410745933985857
2,14,"NW",0.00113869700725776
3,7,"GM",0.00361444432493412
3,7,"LL",0.000409515041711245
3,7,"NW",0.00191109452747249
3,10,"GM",0.00270919952948288
3,10,"LL",0.000210649461226286
3,10,"NW",0.00121271175342488
3,14,"GM",0.00219400864458945
3,14,"LL",0.000136613369763357
3,14,"NW",0.000598493333874052
1,7,"GM",0.0013288916919507
1,7,"LL",0.000279836077806115
1,7,"NW",0.000868664531059366
1,10,"GM",0.00101554336286206
1,10,"LL",0.000175623044497507
1,10,"NW",0.000586892492704249
1,14,"GM",0.000912341202611525
1,14,"LL",0.000112109406805907
1,14,"NW",0.000361574499930711
2,7,"GM",0.00598661024116686
2,7,"LL",0.000835904644754016
2,7,"NW",0.00347189814295408
2,10,"GM",0.00465691244700002
2,10,"LL",0.000614620873653297
2,10,"NW",0.00182485983259156
2,14,"GM",0.00389671100032658
2,14,"LL",0.000396546329561887
2,14,"NW",0.00124460141191272
3,7,"GM",0.0038487008830284
3,7,"LL",0.000386770790756681
3,7,"NW",0.00192842219370879
3,10,"GM",0.00331084201111279
3,10,"LL",0.000243083003679219
3,10,"NW",0.00118094776661727
3,14,"GM",0.00237320832023876
3,14,"LL",0.000160593027252175
3,14,"NW",0.000624692245137964
1,7,"GM",0.00151626542973614
1,7,"LL",0.000268043647909022
1,7,"NW",0.000840080009493981
1,10,"GM",0.00102061391372253
1,10,"LL",0.000158578662584098
1,10,"NW",0.00058585386454427
1,14,"GM",0.000762685768015148
1,14,"LL",0.000114323405377279
1,14,"NW",0.000407759737880737
2,7,"GM",0.00571533661472277
2,7,"LL",0.000869428450891124
2,7,"NW",0.00304696314304061
2,10,"GM",0.0044463686180601
2,10,"LL",0.000567182556962058
2,10,"NW",0.00206953364184896
2,14,"GM",0.00336193645018323
2,14,"LL",0.000389400141610659
2,14,"NW",0.00104192825271748
3,7,"GM",0.00493182348716123
3,7,"LL",0.000392474390344518
3,7,"NW",0.00164139976142611
3,10,"GM",0.00265203280918455
3,10,"LL",0.000248610885882411
3,10,"NW",0.00116827994830007
3,14,"GM",0.00231268739895388
3,14,"LL",0.000154351375298966
3,14,"NW",0.000663118566213399
1,7,"GM",0.0012820942071608
1,7,"LL",0.000264829035081571
1,7,"NW",0.000892859272319243
1,10,"GM",0.00114182657583918
1,10,"LL",0.00015426837835129
1,10,"NW",0.000567762819424524
1,14,"GM",0.000712587531285843
1,14,"LL",0.000109393868735744
1,14,"NW",0.000361090492313767
2,7,"GM",0.00610073552807475
2,7,"LL",0.000795901685864994
2,7,"NW",0.0033544486889893
2,10,"GM",0.00428608278446258
2,10,"LL",0.000584161440448712
2,10,"NW",0.00197012407331442
2,14,"GM",0.00551723838404555
2,14,"LL",0.000405405972385829
2,14,"NW",0.00108067688518573
3,7,"GM",0.00368263776388507
3,7,"LL",0.000375702270767232
3,7,"NW",0.00160007606281352
3,10,"GM",0.00279356311572737
3,10,"LL",0.000250756157631308
3,10,"NW",0.00129915892900827
3,14,"GM",0.00223904825228631
3,14,"LL",0.000141670205748359
3,14,"NW",0.000632524061879047
1,7,"GM",0.001368242758733
1,7,"LL",0.000289452704133667
1,7,"NW",0.000832620197170989
1,10,"GM",0.00110005441154231
1,10,"LL",0.00016352644998581
1,10,"NW",0.000567117900679736
1,14,"GM",0.000848764542345194
1,14,"LL",0.000109950134675615
1,14,"NW",0.00034349230676299
2,7,"GM",0.00532391930713887
2,7,"LL",0.00090495208960235
2,7,"NW",0.00318819734769698
2,10,"GM",0.00491340358382681
2,10,"LL",0.000615812786009754
2,10,"NW",0.00193108696907383
2,14,"GM",0.00408697397321641
2,14,"LL",0.000379146251222245
2,14,"NW",0.00111793196843011
3,7,"GM",0.00360192032135018
3,7,"LL",0.000407986632867776
3,7,"NW",0.00201961311265119
3,10,"GM",0.00278699303054446
3,10,"LL",0.000243017488452688
3,10,"NW",0.00109982452949213
3,14,"GM",0.00227029769520364
3,14,"LL",0.00013584611079995
3,14,"NW",0.00065444187700827
1,7,"GM",0.00152746210189751
1,7,"LL",0.000290253210193401
1,7,"NW",0.000799636745620759
1,10,"GM",0.00112597780676269
1,10,"LL",0.00017004334451731
1,10,"NW",0.000672561906575597
1,14,"GM",0.00100575181671496
1,14,"LL",0.000100301488634378
1,14,"NW",0.000367096190125778
2,7,"GM",0.00567750259092557
2,7,"LL",0.0008330145786414
2,7,"NW",0.00312150449454899
2,10,"GM",0.00449798134308001
2,10,"LL",0.00058330712979263
2,10,"NW",0.00217597490737841
2,14,"GM",0.00506098362841811
2,14,"LL",0.000377693814778026
2,14,"NW",0.00107372296453806
3,7,"GM",0.00347233685017079
3,7,"LL",0.000376848155271339
3,7,"NW",0.00207561937401443
3,10,"GM",0.00264477052033354
3,10,"LL",0.000250087567878957
3,10,"NW",0.00122305575147118
3,14,"GM",0.00250291575469475
3,14,"LL",0.000148015114163781
3,14,"NW",0.00071074780758932
1,7,"GM",0.00120815279710365
1,7,"LL",0.000286069900965379
1,7,"NW",0.000880043649660281
1,10,"GM",0.00109230358714404
1,10,"LL",0.000186890107576454
1,10,"NW",0.00059460258552554
1,14,"GM",0.000773859335362827
1,14,"LL",0.000110758893779226
1,14,"NW",0.00038932452817405
2,7,"GM",0.0070013960976967
2,7,"LL",0.000844271988154122
2,7,"NW",0.00356920816933702
2,10,"GM",0.00539821273319218
2,10,"LL",0.000574029373144577
2,10,"NW",0.00200828584939458
2,14,"GM",0.00388745675306744
2,14,"LL",0.00039451859586204
2,14,"NW",0.00113611570100653
3,7,"GM",0.00327255091041809
3,7,"LL",0.000397312545274455
3,7,"NW",0.00192339795386425
3,10,"GM",0.00285977566394757
3,10,"LL",0.000243374386293832
3,10,"NW",0.00126400600312214
3,14,"GM",0.00228327809811213
3,14,"LL",0.000126105792092975
3,14,"NW",0.000639430964391117
1,7,"GM",0.00129316175013902
1,7,"LL",0.000289668034193089
1,7,"NW",0.000971558969610036
1,10,"GM",0.00102083870331575
1,10,"LL",0.000177957940135454
1,10,"NW",0.000617642786416443
1,14,"GM",0.000868004057601249
1,14,"LL",0.000108222557653262
1,14,"NW",0.000385194024973153
2,7,"GM",0.00591498762849995
2,7,"LL",0.00086421306222828
2,7,"NW",0.00289254153886848
2,10,"GM",0.00487387713398206
2,10,"LL",0.00059790560216127
2,10,"NW",0.00175751017713348
2,14,"GM",0.0051116326539237
2,14,"LL",0.000418803338904959
2,14,"NW",0.00104520964557492
3,7,"GM",0.00344051151660099
3,7,"LL",0.000414225647651844
3,7,"NW",0.00188827714418976
3,10,"GM",0.00280254194771305
3,10,"LL",0.000246944624664106
3,10,"NW",0.00128670348985425
3,14,"GM",0.00213598196053554
3,14,"LL",0.000142780571138521
3,14,"NW",0.000589151905622528
1,7,"GM",0.00130481359731794
1,7,"LL",0.000297105648608002
1,7,"NW",0.000823159184679461
1,10,"GM",0.00104206031374874
1,10,"LL",0.000181179143559563
1,10,"NW",0.000619782349143387
1,14,"GM",0.000862468530163211
1,14,"LL",0.000106362348015366
1,14,"NW",0.000377611625214858
2,7,"GM",0.00580511422482431
2,7,"LL",0.000831876457292526
2,7,"NW",0.00341257244115961
2,10,"GM",0.00407838565193341
2,10,"LL",0.000618593312879177
2,10,"NW",0.00199153742328771
2,14,"GM",0.00329489922248583
2,14,"LL",0.000382507157424113
2,14,"NW",0.00108564063049543
3,7,"GM",0.00395054379258629
3,7,"LL",0.000384533963531767
3,7,"NW",0.00196484424519564
3,10,"GM",0.00348409809213217
3,10,"LL",0.000230390947301974
3,10,"NW",0.00130357998251561
3,14,"GM",0.00232937892504233
3,14,"LL",0.000138580535795636
3,14,"NW",0.000669036441960382
1,7,"GM",0.00148214603404257
1,7,"LL",0.000276819689130457
1,7,"NW",0.000924796867468832
1,10,"GM",0.00101452861899475
1,10,"LL",0.0001919685097239
1,10,"NW",0.00055289251274067
1,14,"GM",0.000961295866186057
1,14,"LL",0.000111218596458341
1,14,"NW",0.000365615254245884
2,7,"GM",0.00574000232339592
2,7,"LL",0.000857263332209524
2,7,"NW",0.00295766403700315
2,10,"GM",0.00574854062693084
2,10,"LL",0.000581973089919496
2,10,"NW",0.00196714086101796
2,14,"GM",0.00388604582472068
2,14,"LL",0.00040039249796325
2,14,"NW",0.00109198090091905
3,7,"GM",0.00360126871583327
3,7,"LL",0.000400020517305446
3,7,"NW",0.00181727225931082
3,10,"GM",0.00283594381382434
3,10,"LL",0.000247826814448745
3,10,"NW",0.00123642752328397
3,14,"GM",0.00249584710780754
3,14,"LL",0.000153907446529597
3,14,"NW",0.000719897539014389
1,7,"GM",0.00135820702462297
1,7,"LL",0.000294746234858079
1,7,"NW",0.000884704834996938
1,10,"GM",0.00100109432737488
1,10,"LL",0.000175696045950309
1,10,"NW",0.000608332974090234
1,14,"GM",0.000888464819220183
1,14,"LL",0.000111587875392052
1,14,"NW",0.000356217347268479
2,7,"GM",0.00526189890075979
2,7,"LL",0.000912131955084223
2,7,"NW",0.00313777774811416
2,10,"GM",0.00410681786938043
2,10,"LL",0.000627693599855923
2,10,"NW",0.00198802235521413
2,14,"GM",0.00396214228401641
2,14,"LL",0.000376689149352782
2,14,"NW",0.00100646704904199
3,7,"GM",0.0040262416298713
3,7,"LL",0.000384672086934767
3,7,"NW",0.00204992458232415
3,10,"GM",0.00242185717608412
3,10,"LL",0.000215814199762595
3,10,"NW",0.00120456039064531
3,14,"GM",0.00226812626645735
3,14,"LL",0.000153034620413465
3,14,"NW",0.000676714061425412
1,7,"GM",0.00127921484775105
1,7,"LL",0.000291208537336467
1,7,"NW",0.000934579740654812
1,10,"GM",0.00113368190970303
1,10,"LL",0.000179008143450104
1,10,"NW",0.000643218006395544
1,14,"GM",0.000771614709513013
1,14,"LL",0.000113134060965076
1,14,"NW",0.00038243802155899
2,7,"GM",0.00544856961441032
2,7,"LL",0.000923405474127455
2,7,"NW",0.00310226866490249
2,10,"GM",0.00484474747801089
2,10,"LL",0.000622446256328016
2,10,"NW",0.00193390966919894
2,14,"GM",0.00294631190097791
2,14,"LL",0.000410790353195917
2,14,"NW",0.00120287189602256
3,7,"GM",0.00342999791330136
3,7,"LL",0.000364214003586295
3,7,"NW",0.00185717277521662
3,10,"GM",0.00421607558262952
3,10,"LL",0.000218535527031887
3,10,"NW",0.00113425241638847
3,14,"GM",0.00227025314114143
3,14,"LL",0.000145432643753138
3,14,"NW",0.000725827055477984
1,7,"GM",0.00146907366496279
1,7,"LL",0.000289223977384361
1,7,"NW",0.000898282367428934
1,10,"GM",0.00118250872161577
1,10,"LL",0.000167378299278861
1,10,"NW",0.0006191338810154
1,14,"GM",0.000707117838361001
1,14,"LL",0.000102001669103109
1,14,"NW",0.000394790120931746
2,7,"GM",0.00552214946378348
2,7,"LL",0.000886157636876305
2,7,"NW",0.00320475392870769
2,10,"GM",0.00465924340285021
2,10,"LL",0.000557782646497117
2,10,"NW",0.00197733103998612
2,14,"GM",0.00318193711026585
2,14,"LL",0.000409121467314522
2,14,"NW",0.00115895626726608
3,7,"GM",0.00496218046063393
3,7,"LL",0.000405170729285469
3,7,"NW",0.00178957292915658
3,10,"GM",0.00403701843164439
3,10,"LL",0.000239341614160419
3,10,"NW",0.00126374299395961
3,14,"GM",0.00354328836623614
3,14,"LL",0.000149456157841738
3,14,"NW",0.000667015364637765
